,appv,deltah,signal,counter,flow1_GB,flow2_GB,cur1_GB,cur2_GB,flow1_PO,flow2_PO,cur1_PO,cur2_PO,flow1_RK,flow2_RK,cur1_RK,cur2_RK,flow1_WY,flow2_WY,cur1_WY,cur2_WY
8716,0.25,0.2,2.0,8716,67.00757461393616,92.03487738748369,7.616006647203126,7.7934314476677,32.37525256658634,18.652011557975293,-7.138880846208583,-4.158746915347987,77.73178048831484,65.0092605580948,8.790475952698774,9.332092466728422,31.863984357492207,29.519621874900157,59.52161318820986,20.016079039417072
8717,0.25,0.2,2.0,8717,66.8820934665197,91.8571768440171,7.330544834481143,7.6093014211983085,40.25473541917745,32.18040623284812,25.360972901055614,27.678118193237545,77.28286184031134,64.6141163158576,8.264756098073805,8.717622542062154,24.086594221295808,28.08868746887055,35.61891393377518,17.649586297424396
8718,0.25,0.2,2.0,8718,66.63971084738823,91.66078002093981,7.0517882477639775,7.330544834481143,41.16972302583316,33.145276200602595,21.1160374626794,25.652311203984066,76.94617059412018,64.30782008516513,7.813547125682155,8.096522731009095,21.305002785834063,27.26254787375959,23.37705473942774,15.536686709726311
8719,0.25,0.2,2.0,8719,66.43006027870679,91.37396661547034,6.819064167664159,7.07770507636687,40.20797663864227,31.1789121699761,18.644069255442393,21.719583142731082,76.59701214793716,63.95943914384018,7.400836698104687,7.663696625417172,19.710403607177188,26.59228896194087,18.975563574781727,14.225777355975316
8720,0.25,0.2,2.0,8720,66.24378910029291,91.26797281365394,6.589730370375766,6.825769393668978,39.45821785508418,29.850075000718288,16.86771174149176,18.923654577957908,76.36631470356238,63.62196587241386,7.079437887581598,7.239308557044795,18.652011557975293,26.096602492648046,12.15393786010449,11.942986929615824
8721,0.25,0.2,2.0,8721,66.13779077809946,91.08559820028468,6.3887996090853125,6.612332255785266,38.87524290433987,28.802595141792096,15.482291505507447,16.838404630077445,76.09041800874569,63.464534699782526,6.715246174016523,6.863439202684811,17.90614933946179,25.69990324069467,9.944000844381618,11.542029482451294
8722,0.25,0.2,2.0,8722,65.87903987355442,90.81593510546395,6.167828509398435,6.440708605909131,38.37644189523762,28.11986450960441,14.4434335124688,15.209411408996752,75.80204507318297,63.12940298368462,6.500980300334464,6.51936316713419,17.34577627412698,25.36087495955217,7.649457437609187,10.674795139288783
8723,0.25,0.2,2.0,8723,65.76680795136502,90.68499786290963,5.986184690324087,6.156075528985495,37.85582102596103,27.40283777649636,13.613868978322122,13.895111772434332,75.60564825010566,62.86441847914366,6.1251109459744795,6.2305864112188125,16.889064496034297,24.998462767765,6.02295042392354,10.231120128700299
8724,0.25,0.2,2.0,8724,65.53377799241598,90.58679719118243,5.803636795833358,5.980308200117617,37.42170661290077,26.904036767394103,12.888122437823078,12.787619387368835,75.37728784068224,62.61891227944858,5.919207769893935,5.948514881308253,16.563285440118847,24.768547348625408,5.12731304476309,8.476535764360822
8725,0.25,0.2,2.0,8725,65.43635482554687,90.37636459726582,5.4964771731182545,5.801150588438315,37.09515005212723,26.40212121848242,12.156499407117568,11.856798406587597,75.12866710117774,62.521489112579474,5.680607199587648,5.6931889157989355,16.273357494839942,24.487972063528954,3.9787605678703346,8.327513999894183
8726,0.25,0.2,2.0,8726,65.28827631309798,90.24387686537241,5.452102138097604,5.658005314178149,36.81379726217269,26.10907421301701,11.786129844873894,11.062116115589578,74.90576730726924,62.23312069739384,5.492258154508481,5.452102138097604,15.995901269930005,24.207401298809586,3.2705681583726705,7.357365738500416
8727,0.25,0.2,2.0,8727,65.14019328027203,90.12385181309381,5.328997202233861,5.472971212292375,36.555819342108656,25.713152465921713,11.350365494178735,10.380141893166936,74.6703957929918,62.01333996367184,5.286354978427938,5.243637415003983,15.83300948178374,23.985279009759186,2.6653650067242944,7.546543519377931
8728,0.25,0.2,2.0,8728,65.61171381368503,90.08799618208019,5.138161949759651,5.327339730637164,36.307203122981235,25.294628833416922,10.994536478215176,9.770719722908787,74.55894589603757,61.89409241625133,5.100492140743817,5.14403843996612,15.596860462648202,23.749125470246565,1.9345707118171305,6.552060561359934
8729,0.25,0.2,2.0,8729,65.64522788937022,90.02097255108686,5.0050368446976945,5.203481398593104,36.10690069410517,25.042889033725913,10.646316763672814,9.281012205702954,74.41787848844271,61.63611901656438,4.932258773679105,4.811715384828439,15.431631639550595,23.552724126792175,1.3703523123779806,7.018337457357917
8730,0.25,0.2,2.0,8730,65.49870438663751,89.8385934173405,4.879521041056938,5.03690550312509,35.91361841083729,24.795827824314674,10.396867288369965,8.835679723517774,74.31733626138708,61.531684744841236,4.771484028799529,4.691171995977773,15.29134625719091,23.387495303694564,0.9350399993910119,6.002910085527117
8731,0.25,0.2,2.0,8731,65.34283274409944,89.72480648543493,4.7840657450108175,4.913800567261347,35.760861308108645,24.45679954317217,10.151561492058859,8.47065927415435,74.09365896262051,61.374253572209916,4.6258525471443175,4.554731947722424,15.221199045633984,23.233178670872665,0.6437016964625579,5.6437661263701635
8732,0.25,0.2,2.0,8732,65.24540505685326,89.62427329913346,4.63587271634253,4.779017990602695,35.62134891022997,24.378863721903137,9.90964597855918,8.11076191881708,74.01338158602306,61.20824272387713,4.491898706284014,4.387251976838031,15.073120533185106,23.02898419732908,0.12137212464901459,5.347455408651618
8733,0.25,0.2,2.0,8733,65.18071846081126,89.61569814380911,4.54546517470453,4.6785902797664844,35.46157618227021,24.03905341552547,9.713762971676847,7.805184428080641,73.78502117659963,61.015737945467336,4.357116129625364,4.256688418789152,14.975697366315998,22.878564129551776,1.3720097839746772,5.155716080761028
8734,0.25,0.2,2.0,8734,65.08953341431518,89.4917765264859,4.419949371063774,4.439989709460197,35.32129079991053,23.965791664159113,9.519612776009241,7.550687198369672,73.59251639818983,60.88090413786842,4.231600325984608,4.10600918272582,14.867366529548264,22.72970359186773,-0.17162364987613613,4.5002614038855295
8735,0.25,0.2,2.0,8735,65.00614149790829,89.40994414017227,4.311083623008015,4.419949371063774,35.2090633980982,23.68054230915998,9.349646597729803,7.302895194663521,73.56991451278034,60.756987040922304,4.116029351924031,4.008896415083001,14.780855552954861,22.629165885189188,-0.15067923606333283,4.458447915877955
8736,0.25,0.2,2.0,8736,64.83623408453091,89.2579645423017,4.167109612949501,4.339561998623985,35.095271945815526,23.576103517059764,9.193919607258348,7.196590993620839,73.42105849547336,60.670476064328895,3.9980475100864417,3.8775041212357753,14.711490366633107,22.474067227132117,-0.27627037932212073,3.9109549116418347
8737,0.25,0.2,2.0,8737,64.81597375444984,89.20106655597183,4.103522975330775,4.234086533379654,34.98459955371937,23.43113954442031,8.997207864577666,6.823283186273932,73.29557734805692,60.473292695639344,3.9017634782419712,3.769467108978366,14.628875955084304,22.336896384581866,-0.37835556175502877,3.867408612419532
8738,0.25,0.2,2.0,8738,64.82844095444172,89.23847719670164,4.023135602890987,4.136145029938486,34.86535652667593,23.279941971784922,8.78211325509726,6.660022233999311,73.15606947055531,60.40548703941084,3.779035240468388,3.6715256055371994,14.627316424991049,22.243374303134434,-0.48548849859605836,2.727294172746324
8739,0.25,0.2,2.0,8739,64.63203961098733,89.01089881251337,3.927680306844865,4.06080541190682,34.77572648989602,23.13185893895896,8.835679723517774,6.620694953386781,72.99317768240904,60.31118293272825,3.695860302161428,3.563563932897821,14.511969962992206,22.091394705263877,-0.21343713788371096,3.253842763169641
8740,0.25,0.2,2.0,8740,64.63749570612516,88.93451800096052,3.8448067270100315,3.984637058076805,34.721170058894565,22.917529779997754,8.729375522475094,6.375389157075675,72.89108044563726,60.078148453402136,3.578631856504155,3.458088467653489,14.518203562988147,22.034501239311084,-1.5051348890366318,2.6209899717036427
8741,0.25,0.2,2.0,8741,64.45122452771132,88.84255544960634,3.7494267705819424,3.8850380830389417,34.641674707532275,22.919871335326174,8.631434019033925,6.213032280217434,72.83730603987097,59.962024486545204,3.478204145667944,3.427952620440822,14.434029621346086,21.881744136582437,-0.48383102699936176,3.2756159127807924
8742,0.25,0.2,2.0,8742,64.3919940268072,88.86437983015776,3.653971474535821,3.8046507105991543,34.54191450571182,22.687614360858156,8.573648532003638,6.060620232939374,72.65336737603138,59.92617337590867,3.3953305658331105,3.2898551005887775,14.328817844764863,21.775745814388962,-2.4025050794118106,2.980133930860597
8743,0.25,0.2,2.0,8743,64.34522620551786,88.79579214869409,3.5660501402928664,3.7368450543706544,34.46709774462929,22.611238069682372,8.520910799381472,5.922522713087329,72.53178731403659,59.768737682900245,3.289026364790429,3.2069815207539443,14.290625178799893,21.669752012572577,6.836618298665537,3.8682373482178805
8744,0.25,0.2,2.0,8744,64.33743759580574,88.7124002322872,3.4932720692742767,3.6138154581249426,34.39383599326294,22.504462242630815,8.35267743231676,5.80868455024148,72.47411182284864,59.67287404612439,3.3249633625915336,3.1441482793155346,14.297640804031,21.623770736895487,-0.44201753899178686,2.664536270925946
8745,0.25,0.2,2.0,8745,64.22052708333656,88.56198468488698,3.4296100920375188,3.543448254883367,34.32992690207904,22.40236500585902,8.306644925699413,5.688141161390814,72.30109439003891,59.55363101908096,3.151682241118701,3.05125453028249,14.237628277891696,21.510761309847986,-1.08820544284939,2.664008893599725
8746,0.25,0.2,2.0,8746,64.1659751727122,88.54483437423825,3.3501267950141105,3.453040713245367,34.30030939143843,22.309620429269682,8.226257553259625,5.592685865344693,72.30654596479968,59.49361849294164,3.0587884920856565,2.9985167976603235,14.235291242940354,21.436717533246465,-0.1499258398830162,2.811825224177854
8747,0.25,0.2,2.0,8747,64.02412573988218,88.43728104232859,3.257157706363034,3.3777010952137005,34.248872020623494,22.205963662404628,8.158451897031124,5.494744361903527,72.20133418821847,59.37281141542787,2.9583607812494455,2.920690972233612,14.150339796440209,21.311240906207082,-0.4637906886029385,2.367321477791022
8748,0.25,0.2,2.0,8748,63.967236794306466,88.26815565418639,3.1768456735412776,3.305751759993459,34.18729996439093,22.036838274262426,8.073920845599593,5.422795026683285,72.03922442530737,59.191996332151874,2.905623048627279,2.8335983737890054,14.098897905248185,21.234082589796134,-1.1719830981006027,2.451023793424204
8749,0.25,0.2,2.0,8749,63.90877927788333,88.3094628599608,3.1441482793155346,3.225364387553671,34.1241728984422,22.01267685875967,8.02615552776752,5.313929278627527,71.920758903122,59.11951660602069,2.8201879217793686,2.772497943565324,14.09110477515899,21.13977848311354,-1.8399441515693573,2.071010760072478
8750,0.25,0.2,2.0,8750,63.83395799642372,88.28763847940938,3.0713702082969445,3.1491960337236558,34.027527236431176,21.904346021991934,7.975979342158429,5.238589660595861,71.76176368002034,59.05171094979219,2.772497943565324,2.692110571125536,14.063828819846805,21.117176597704034,-1.6733682561013428,1.796397852347054
8751,0.25,0.2,2.0,8751,63.8269468915697,88.22139235327414,3.0236048904648687,3.091410546693368,33.98700205589195,21.844333495852634,7.89054421531052,5.165811589577271,71.73760678489468,58.95584731301635,2.707178494731869,2.626866461910113,14.031874274254854,21.040018281293083,-2.255969522340219,2.6000455578908395
8752,0.25,0.2,2.0,8752,63.71861153442487,88.15982481741865,2.9508268194462786,3.07385641569199,33.98076393551892,21.771849249344363,7.857922160702806,5.102978348138861,71.72747209947705,58.9457171479758,2.631838876700203,2.5715671822748702,13.993686128666964,20.94181760956589,-2.068524552677433,1.3720097839746772
8753,0.25,0.2,2.0,8753,63.581440691874626,88.0538264952252,2.8930413324159905,2.940731310630035,33.92153343461479,21.72898703385379,7.805184428080641,5.057774577319861,71.65576987820394,58.78828145496738,2.5791011440780367,2.5188294496527037,14.003816293707501,20.90596649892934,-2.173095942505386,0.4235593325740286
8754,0.25,0.2,2.0,8754,63.65002385296122,88.0725318155901,2.830283430595612,2.920690972233612,33.848271683248434,21.705603123209123,7.777534788263019,4.979948751893151,71.54353795601455,58.733729544343014,2.5330686374606883,2.4485375860291585,13.935233132620915,20.84829100774138,-1.8391154157710088,2.0919551738852813
8755,0.25,0.2,2.0,8755,63.456741569693335,87.9369205031331,2.7498960581558243,2.8821924274194304,33.840478553159244,21.557524610760243,7.722310848245806,4.928039755069332,71.39078537366296,58.66747889783069,2.452756604638932,2.3799031940023103,13.894703431704597,20.715798755470892,-2.466091717030537,2.009081594050448
8756,0.25,0.2,2.0,8756,63.456741569693335,87.86677781195326,2.7147124565350356,2.7758128867587173,33.80540494738078,21.41333814297888,7.676278341628461,4.86693932484565,71.35025567274666,58.49056037959929,2.3907520989988704,2.335528158981659,13.896262961797854,20.661242324469438,-2.0693532884757815,1.8592310937854637
8757,0.25,0.2,2.0,8757,63.44115530951494,87.90184689735462,2.6519545547146577,2.6820904019273244,33.73759929115227,21.395410327472064,7.628588363414413,4.83258445902321,71.30115533688307,58.488223344647956,2.330480404573537,2.2727702571612807,13.907175152073561,20.659682794376184,-2.0258069892534785,1.2272070381178144
8758,0.25,0.2,2.0,8758,63.353866828063445,87.65479020832046,2.5967306146974463,2.667022478320991,33.740718351338785,21.401648447845083,7.598452516201747,4.771484028799529,71.17255964965717,58.43756347869109,2.2727702571612807,2.227566486342281,13.892366396753255,20.594991677957115,-2.54896529686537,0.48465976279771006
8759,0.25,0.2,2.0,8759,63.293072276688974,87.62906926272446,2.5531843154751432,2.6042645765006127,33.68070582519948,21.42502783811267,7.570802876384127,4.708726126979151,71.09851587305566,58.35573109237746,2.232538901132371,2.1522268683106143,13.823001210431503,20.494453971278578,-2.1321111902961594,1.5428046980524648
8760,0.25,0.2,2.0,8760,63.254106626243,87.61114144721765,2.502932790248022,2.5188294496527037,33.65654440969673,21.27383026547728,7.521380086955353,4.666008563555197,71.06968038765021,58.28168731577593,2.157199283100704,2.101975343083493,13.818327140528817,20.43132690532984,-2.194040356318189,1.6273357494839946
8761,0.25,0.2,2.0,8761,63.23461928064294,87.60568987245688,2.418401738816492,2.4912551494531137,33.61835626410884,21.16393989861629,7.486271824952597,4.61327083093303,70.93485110042836,58.258307925508355,2.119529474084872,2.0667917414627053,13.751298989158405,20.344815928736445,-2.255969522340219,1.0773565378528296
8762,0.25,0.2,2.0,8762,63.163699084605,87.55503000650002,2.404162551008507,2.443489831621037,33.5443170078844,21.124187702558064,7.4412940729876915,4.586675945767852,70.92939500529052,58.175693513959544,2.0567715722644935,2.024149517656782,13.783253534750354,20.353386563683724,-2.04758013886463,1.2473227161322693
8763,0.25,0.2,2.0,8763,63.1372006341509,87.57061626667841,2.4284219080147036,2.3907520989988704,33.58718374375206,21.105486902570245,7.408370659907855,4.522863289295031,70.83742793355925,58.071259242236415,2.0115678014454934,1.9638778232314487,13.7138883484286,20.269994647276835,-2.403333815210159,1.183660738895511
8764,0.25,0.2,2.0,8764,,,,,33.50690636715459,20.99637404056734,7.403398245117764,4.480221065489107,70.80157230254564,58.044760791782316,1.958830068823327,1.9555151256299335,13.717007408615112,20.220894311413236,-2.194040356318189,0.9082944349897702
8765,0.25,0.2,2.0,8765,,,,,,,,,,,,,13.710769288242089,20.176468045452324,-2.2995158215625224,0.8036477055437857
8766,0.25,0.2,2.0,8766,,,,,,,,,,,,,13.717007408615112,20.166337880411785,-2.652783290513006,1.394611669384177
8767,0.25,0.2,2.0,8767,,,,,,,,,,,,,13.642186127155503,20.09853222418328,-2.7574300199589907,3.5719266304993362
8768,0.25,0.2,2.0,8768,,,,,,,,,,,,,13.650761282479868,20.018254847585823,-2.194040356318189,1.141847250887936
8769,0.25,0.2,2.0,8769,,,,,,,,,,,,,13.607894546612208,20.005005622358773,-2.48703613084334,1.331853767563799
8770,0.25,0.2,2.0,8770,,,,,,,,,,,,,13.588407201012139,19.92862933118299,-2.9441215934414604,0.9936542222196485
8771,0.25,0.2,2.0,8771,,,,,,,,,,,,,13.558012185513443,19.892778220546443,-2.758258755757339,0.590135228042043
8772,0.25,0.2,2.0,8772,,,,,,,,,,,,,13.561131245699954,19.870176335136943,-2.1740000179217662,0.6772278264866494
8773,0.25,0.2,2.0,8773,,,,,,,,,,,,,13.533073265152602,19.814837878900324,-2.54896529686537,0.6973435045011044
8774,0.25,0.2,2.0,8774,,,,,,,,,,,,,13.58451063596754,19.842895859447676,-2.3196314995769773,0.29465324612184735
8775,-0.25,0.2,2.0,8775,,,,,,,,,64.03659746025113,51.38889429111363,-10.380970628965285,-10.668918649082313,13.489429024426856,19.69325781690554,-10.267132466119437,-4.227381307374834
8776,-0.25,0.2,2.0,8776,56.85387196993285,80.9381291562773,-7.556563688576142,-7.6093014211983085,33.19515404132428,20.497573031465087,7.08358156657334,4.085893504711365,64.48161954321002,51.879120144891516,-9.789931325506862,-10.010149029013423,-0.5299735294590361,7.0533477778572315,-64.03362757250834,-21.451675461010474
